103.160.204.105,4,3,0.25,158.71,12.76
103.160.204.162,4,3,0.25,158.71,12.76
103.160.204.184,4,3,0.25,153.99,11.52
103.160.204.220,4,3,0.25,158.37,11.03
103.160.204.38,4,3,0.25,156.56,14.71
103.160.204.68,4,3,0.25,156.55,15.16
103.160.204.83,4,3,0.25,159,14.88
103.200.112.108,4,4,0,21.44,3.07
103.21.244.128,4,4,0,154.08,9.85
104.16.107.149,4,4,0,153.39,12.13
104.16.11.5,4,4,0,163.92,10.7
104.16.125.49,4,4,0,161.97,14.32
104.16.128.98,4,4,0,158.11,13.08
104.16.129.203,4,4,0,162.14,14.26
104.16.130.232,4,4,0,158.37,13.73
104.16.131.196,4,4,0,159.84,11.15
104.16.132.112,4,4,0,161.9,13.36
104.16.133.115,4,4,0,154.21,14.14
104.16.134.219,4,4,0,153.24,13.4
104.16.2.47,4,4,0,154.11,14.16
104.16.21.152,4,4,0,152.42,14.13
104.16.3.250,4,4,0,152.63,14.3
104.16.36.15,4,4,0,153.61,13.85
104.16.39.86,4,4,0,153.97,13.48
104.16.44.188,4,4,0,155.33,14.32
108.162.193.240,4,4,0,154.3,13.02
141.101.115.81,4,4,0,155.53,14.36
141.101.120.175,4,4,0,184.92,13.46
141.101.122.28,4,4,0,153.87,14.19
168.138.44.120,4,4,0,153.72,11.74
172.64.144.202,4,4,0,153.9,11.54
172.64.145.39,4,4,0,154.22,11.58
172.64.146.184,4,4,0,163.19,12.4
172.64.42.27,4,4,0,153.13,14.39
172.64.52.104,4,4,0,152.01,13.53
172.64.52.114,4,4,0,155.17,13.84
172.64.52.214,4,4,0,153.06,14.01
172.64.80.163,4,4,0,155.46,14.52
172.64.80.244,4,4,0,158.74,12.67
172.64.81.252,4,4,0,157.01,12.51
172.64.85.51,4,4,0,156.87,13.52
172.64.86.134,4,4,0,156.28,12.83
172.64.88.46,4,4,0,153.15,13.72
172.64.89.225,4,4,0,152.76,11.73
172.64.90.148,4,4,0,154.44,14.02
172.64.92.236,4,3,0.25,111.28,3.33
172.64.93.52,4,4,0,154.17,14.16
172.64.94.32,4,4,0,153.53,11.56
172.66.1.197,4,4,0,157.48,12.47
172.66.3.91,4,4,0,158.55,12.62
18.162.40.255,4,4,0,46.15,10.2
190.93.244.137,4,4,0,23.14,4.35
198.41.193.115,4,4,0,150.94,14.41
198.41.196.215,4,4,0,151.51,13.88
198.41.202.211,4,4,0,153.28,13.61
198.41.206.62,4,4,0,153.12,13.35
198.41.216.202,4,4,0,153.8,12.98
198.41.219.199,4,4,0,153.89,12.72
198.41.221.161,4,4,0,153.89,12.68
220.130.80.179,4,4,0,153.82,11.89
47.243.118.63,4,4,0,152.93,10.1
